ROUTE_NAME_SHORT,DIRECTION_ID,NODE,STOP_ID,NODENAME
009,0,CHILJEFF,33257,COCKRELL HILL TRANSFER LOCATION
009,0,BAYLSTAT,33324,BAYLOR STATION
009,0,EIGHJEFF,33643,EIGHTH & JEFFERSON
009,1,JEFFHAMP,13463,JEFFERSON & HAMPTON
009,1,GASTPEAK,13864,GASTON & PEAK
009,1,BECKJEFF,18040,BECKLEY & JEFFERSON
009,1,ELMHARW,20431,ELM & HARWOOD
009,1,UNIORSTA,27825,UNION STATION
009,1,GASTPAUL,30822,GASTON & PAULUS
009,1,CHILJEFF,33257,COCKRELL HILL TRANSFER LOCATION
009,1,BAYLSTAT,33323,BAYLOR STATION
009,1,EIGHJEFF,33639,EIGHTH & JEFFERSON
013,0,ERVABEAU,13015,ERVAY & BEAUMONT
013,0,LAGOSPRI,13569,LAGOW & SPRING
013,0,ELSIMALX,27602,ELSIE FAYE HEGGINS & MALCOLM X
013,0,MLKXSTAT,33312,MLK STATION
013,0,CBDTWEST,33318,WEST TRANSFER CENTER
013,0,HATCSTAT,33326,HATCHER STATION
013,1,ERVABEAU,13028,ERVAY & BEAUMONT
013,1,ELSIMALX,27603,ELSIE FAYE HEGGINS & MALCOLM X
013,1,COMMERVA,33089,COMMERCE & ERVAY
013,1,MLKXSTAT,33312,MLK STATION
013,1,CBDTWEST,33318,WEST TRANSFER CENTER
013,1,HATCSTAT,33325,HATCHER STATION
013,1,LAGOSPRI,33545,LAGOW & SPRING
015,0,BUCKLAKJ,17470,BUCKNER & LAKE JUNE
015,0,BUCKMILI,17473,BUCKNER & MILITARY
015,0,PEAVFERG,17479,PEAVY & FERGUSON
015,0,JUPTGARL,21152,JUPITER & GARLAND
015,0,BUCKJOHN,23718,BUCKNER & JOHN WEST RD
015,0,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
015,0,BUCKSTAT,33288,BUCKNER STATION
015,1,BUCKMILI,15177,BUCKNER & MILITARY
015,1,PEAVFERG,17485,PEAVY & FERGUSON
015,1,BUCKJOHN,17490,BUCKNER & JOHN WEST RD
015,1,BUCKLAKJ,17498,BUCKNER & LAKE JUNE
015,1,JUPTGARL,28587,JUPITER & GARLAND
015,1,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
015,1,BUCKSTAT,33288,BUCKNER STATION
016,0,FERGHIGH,17183,FERGUSON & HIGHLAND
016,0,WOODFERG,17218,WOODMEADOW & FERGUSON
016,0,FERGSHIL,17220,FERGUSON & SHILOH
016,0,FERGOATS,17306,FERGUSON & OATES
016,0,ELMHARW,20431,ELM & HARWOOD
016,0,CHAVMARI,28593,CESAR CHAVEZ & MARILLA
016,0,IH30PEAK,30705,IH 30 & PEAK
016,0,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
016,0,CBDTWEST,33318,WEST TRANSFER CENTER
016,1,FERGHIGH,17195,FERGUSON & HIGHLAND
016,1,FERGOATS,17276,FERGUSON & OATES
016,1,WOODFERG,17319,WOODMEADOW & FERGUSON
016,1,FERGSHIL,20574,FERGUSON & SHILOH
016,1,CHAVMARI,25315,CESAR CHAVEZ & MARILLA
016,1,IH30PEAK,30524,IH 30 & PEAK
016,1,COMMHARW,31157,COMMERCE & HARWOOD
016,1,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
016,1,CBDTWEST,33318,WEST TRANSFER CENTER
017,0,SOUTAMES,14312,SOUTHWESTERN & AMESBURY
017,0,SKILABRA,18121,SKILLMAN & ABRAMS
017,0,AUDLFORR,18140,AUDELIA & FOREST
017,0,RICHCOLL,18152,RICHLAND COLLEGE
017,0,WHITSKIL,18166,WHITEHURST & SKILLMAN
017,0,MOCKRSTA,33244,MOCKINGBIRD RAIL STATION
017,0,LBJXCENT,33248,LBJ & CENTRAL STATION
017,0,LBJXSKIL,33297,LBJ SKILLMAN STATION
017,0,LAKEHIGH,33320,LAKE HIGHLANDS RAIL STATION
017,1,SKILABRA,18129,SKILLMAN & ABRAMS
017,1,AUDLFORR,18146,AUDELIA & FOREST
017,1,RICHCOLL,18152,RICHLAND COLLEGE
017,1,WHITSKIL,18157,WHITEHURST & SKILLMAN
017,1,SOUTAMES,23010,SOUTHWESTERN & AMESBURY
017,1,MOCKRSTA,33244,MOCKINGBIRD RAIL STATION
017,1,LBJXCENT,33248,LBJ & CENTRAL STATION
017,1,LBJXSKIL,33297,LBJ SKILLMAN STATION
017,1,LAKEHIGH,33320,LAKE HIGHLANDS RAIL STATION
018,0,MAINPEAK,13072,MAIN & PEAK
018,0,HASKFITZ,15114,HASKELL & FITZHUGH
018,0,ELMHARW,20431,ELM & HARWOOD
018,0,GUSTSHIL,21142,GUS THOMASSON & SHILOH
018,0,SAMUJIMM,21515,SAMUELL & JIM MILLER
018,0,CENTSHIL,22912,CENTERVILLE & SHILOH
018,0,EASTCOLL,23708,EASTFIELD COLLEGE
018,0,HUNNSAMU,23985,HUNNICUT & SAMUELL
018,0,BUCKJOHN,30806,BUCKNER & JOHN WEST RD
018,0,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
018,0,CBDTWEST,33318,WEST TRANSFER CENTER
018,0,BAYLSTAT,33324,BAYLOR STATION
018,1,MAINHASK,13082,MAIN & HASKELL
018,1,HASKFITZ,15133,HASKELL & FITZHUGH
018,1,CENTSHIL,17244,CENTERVILLE & SHILOH
018,1,BUCKJOHN,17489,BUCKNER & JOHN WEST RD
018,1,SAMUJIMM,21516,SAMUELL & JIM MILLER
018,1,EASTCOLL,23708,EASTFIELD COLLEGE
018,1,HUNNSAMU,25223,HUNNICUT & SAMUELL
018,1,COMMSTPL,31157,COMMERCE & ST PAUL
018,1,GUSTSHIL,32223,GUS THOMASSON & SHILOH
018,1,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
018,1,CBDTWEST,33318,WEST TRANSFER CENTER
018,1,BAYLSTAT,33323,BAYLOR STATION
020,0,PRESNHWY,14384,PRESTON &  NORTHWEST
020,0,NWHYPLAN,14395,NORTHWEST HWY. & PLANO
020,0,SKILLARM,22958,SKILLMAN & LARMANDA
020,0,MIDWNWHY,26376,MIDWAY & NORTHWEST
020,0,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
020,0,WHITROCK,33270,WHITE ROCK RAIL STATION
020,0,PARKRSTA,33292,PARK LANE RAIL STATION
020,0,BACHSTAT,33295,BACHMAN STATION
020,1,NWHYPLAN,14329,NORTHWEST HWY. & PLANO
020,1,MIDWNWHY,14345,MIDWAY & NORTHWEST
020,1,SKILLARM,22957,SKILLMAN & LARMANDA
020,1,PRESNHWY,24010,PRESTON &  NORTHWEST
020,1,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
020,1,WHITROCK,33270,WHITE ROCK RAIL STATION
020,1,PARKRSTA,33292,PARK LANE RAIL STATION
020,1,BACHSTAT,33295,BACHMAN STATION
022,0,FORRABRA,18400,FOREST & ABRAMS
022,0,ALPHNOEL,31192,ALPHA & NOEL
022,0,DWTNGARL,33230,DOWNTOWN GARLAND STATION
022,0,ADDITRAN,33245,ADDISON TRANSIT CENTER
022,0,FOREJUPT,33252,FOREST/ JUPITER STATION
022,0,FORELANE,33289,FOREST LANE STATION
022,0,PARKBANN,33876,PARK CENTRAL & BANNER
022,1,PARKBANN,18463,PARK CENTRAL & BANNER
022,1,FORRABRA,18473,FOREST & ABRAMS
022,1,ALPHNOEL,31075,ALPHA & NOEL
022,1,DWTNGARL,33230,DOWNTOWN GARLAND STATION
022,1,ADDITRAN,33245,ADDISON TRANSIT CENTER
022,1,FOREJUPT,33252,FOREST/ JUPITER STATION
022,1,FORELANE,33289,FOREST LANE STATION
023,0,LEMMOAKL,13332,LEMMON & OAK LAWN
023,0,HASKELMX,13418,HASKELL & ELM
023,0,PARYFRST,33254,PARRY & FIRST
023,0,CITYPLAC,33255,CITYPLACE/UPTOWN STATION
023,0,PARKLAND,33286,PARKLAND STATION
023,0,MLKXSTAT,33312,MLK STATION
023,1,LEMMOAKL,13312,LEMMON & OAK LAWN
023,1,PEAKELMX,13372,PEAK & ELM
023,1,PARYFRST,23768,PARRY & FIRST
023,1,CITYPLAC,33255,CITYPLACE/UPTOWN STATION
023,1,PARKLAND,33286,PARKLAND STATION
023,1,MLKXSTAT,33312,MLK STATION
025,0,IRVGNURS,18555,IRVING & NURSERY
025,0,CHLKIH30,28357,CHALK HILL & IH 30
025,0,WESTRSTA,33227,WESTMORELAND STATION
025,0,DWTNIRVG,33229,DOWNTOWNIRVING/HERITAGE CROSSING
025,0,CHILJEFF,33257,COCKRELL HILL TRANSFER LOCATION
025,0,BERNSING,33262,BERNAL & SINGLETON TRANSFER LOC
025,1,IRVGNURS,24084,IRVING & NURSERY
025,1,CHLKIH30,28368,CHALK HILL & IH 30
025,1,WESTRSTA,33227,WESTMORELAND STATION
025,1,DWTNIRVG,33229,DOWNTOWNIRVING/HERITAGE CROSSING
025,1,CHILJEFF,33257,COCKRELL HILL TRANSFER LOCATION
025,1,BERNSING,33262,BERNAL & SINGLETON TRANSFER LOC
027,0,RIDGPARK,13239,RIDGECREST & PARK LANE
027,0,STONSTEP,23169,STONE CANYON & STEPPINGTON
027,0,WALNHILL,33290,WALNUT HILL STATION
027,0,PARKRSTA,33292,PARK LANE RAIL STATION
027,1,RIDGPARK,13195,RIDGECREST & PARK LANE
027,1,STONSTEP,23169,STONE CANYON & STEPPINGTON
027,1,WALNHILL,33247,WALNUT HILL STATION
027,1,PARKRSTA,33292,PARK LANE RAIL STATION
030,0,BUCKLAKJ,17351,BUCKNER & LAKE JUNE
030,0,ELAMCHEY,22135,ELAM & CHEYENNE
030,0,LAKESTAU,26908,LAKE JUNE & ST AUGUSTINE
030,0,LAKEJUNE,33287,LAKE JUNE STATION
030,1,BUCKLAKJ,17323,BUCKNER & LAKE JUNE
030,1,LAKESTAU,17365,LAKE JUNE & ST AUGUSTINE
030,1,ELAMCHEY,22135,ELAM & CHEYENNE
030,1,LAKEJUNE,33287,LAKE JUNE STATION
038,0,COCRCCCT,16084,COUNTRY CREEK & COUNTRY CREEK CT
038,0,LEDBHAMP,17443,LEDBETTER & HAMPTON
038,0,LEDBMARS,17452,LEDBETTER & MARSALIS
038,0,LEDBBONN,17463,LEDBETTER & BONNIEVIEW
038,0,SHORVIST,32880,SHORT & VISTAWOOD
038,0,HRDNNRTH,32926,JOSEPH HARDIN AAFES NORTHBOUND
038,0,LEDBRSTA,33243,LEDBETTER RAIL STATION
038,0,BUCKSTAT,33288,BUCKNER STATION
038,1,LEDBMARS,17516,LEDBETTER & MARSALIS
038,1,LEDBHAMP,17522,LEDBETTER & HAMPTON
038,1,LEDBBONN,28021,LEDBETTER & BONNIEVIEW
038,1,SHORVIST,32880,SHORT & VISTAWOOD
038,1,HRDNNRTH,32926,JOSEPH HARDIN AAFES NORTHBOUND
038,1,LEDBRSTA,33243,LEDBETTER RAIL STATION
038,1,BUCKSTAT,33288,BUCKNER STATION
057,0,WESTCWIS,17542,WESTMORELAND & CAMP WISDOM
057,0,WESTDAVI,18738,WESTMORELAND & DAVIS
057,0,WESTSING,20172,WESTMORELAND & SINGLETON
057,0,MOCKAMBA,21830,MOCKINGBIRD & AMBASSADOR
057,0,WESTBRON,22742,WESTMORELAND & BRONZE
057,0,HINEMOCK,24282,HINES & MOCKINGBIRD
057,0,KIRNWHEA,30568,KIRNWOOD & WHEATLAND
057,0,WESTRSTA,33227,WESTMORELAND STATION
057,0,PARKLAND,33286,PARKLAND STATION
057,1,WESTBRON,16165,WESTMORELAND & BRONZE
057,1,MOCKAMBA,16453,MOCKINGBIRD & AMBASSADOR
057,1,WESTSING,18703,WESTMORELAND & SINGLETON
057,1,WESTDAVI,18706,WESTMORELAND & DAVIS
057,1,WESTCWIS,23552,WESTMORELAND & CAMP WISDOM
057,1,HINEMOCK,26086,HINES & MOCKINGBIRD
057,1,KIRNWHEA,30568,KIRNWOOD & WHEATLAND
057,1,WESTRSTA,33227,WESTMORELAND STATION
057,1,PARKLAND,33286,PARKLAND STATION
101,0,HAMPJEFF,16433,HAMPTON & JEFFERSON
101,0,HAMPSING,16443,HAMPTON & SINGLETON
101,0,HAMPCMPW,16704,HAMPTON & CAMP WISDOM
101,0,INWDSWMD,21209,INWOOD & SOUTHWESTERN MEDICAL CE
101,0,REDBTCXX,33228,REDBIRD TRANSIT CENTER
101,0,HAMPRSTA,33241,HAMPTON RAIL STATION
101,0,PARKLAND,33286,PARKLAND STATION
101,0,KIRNWHEA,33501,KIRNWOOD & WHEATLAND
101,1,HAMPJEFF,13722,HAMPTON & JEFFERSON
101,1,INWDSWMD,16450,INWOOD & SOUTHWESTERN MEDICAL CE
101,1,HAMPSING,16459,HAMPTON & SINGLETON
101,1,HAMPCMPW,16497,HAMPTON & CAMP WISDOM
101,1,REDBTCXX,33228,REDBIRD TRANSIT CENTER
101,1,HAMPRSTA,33241,HAMPTON RAIL STATION
101,1,PARKLAND,33286,PARKLAND STATION
101,1,KIRNWHEA,33501,KIRNWOOD & WHEATLAND
102,0,COMMBECK,13164,COMMERCE & BECKLEY
102,0,COMMRECO,14963,COMMERCE & RECORD
102,0,PLYMFTWH,16126,PLYMOUTH & FT.WORTH
102,0,COLOWEST,23624,COLORADO & WESTMORELAND
102,0,CBDTEAST,33242,EAST TRANSFER CENTER
102,1,PLYMFTWH,16129,PLYMOUTH & FT.WORTH
102,1,ELMXGRIF,18116,ELM & GRIFFIN
102,1,COLOWEST,23624,COLORADO & WESTMORELAND
102,1,COMMBECK,23642,COMMERCE & BECKLEY
102,1,CBDTEAST,33242,EAST TRANSFER CENTER
103,0,CSPGOAKL,15400,CEDAR SPRINGS & OAK LAWN
103,0,CEDAPEAR,22103,CEDAR SPRINGS & PEARL
103,0,INWDSTAT,33285,INWOOD/LOVE FIELD STATION
103,0,CBDTWEST,33318,WEST TRANSFER CENTER
103,1,CSPGOAKL,15421,CEDAR SPRINGS & OAK LAWN
103,1,CEDAPEAR,29966,CEDAR SPRINGS & PEARL
103,1,INWDSTAT,33285,INWOOD/LOVE FIELD STATION
103,1,CBDTWEST,33318,WEST TRANSFER CENTER
104,0,ILLIVERN,15925,ILLINOIS & VERNON
104,0,CEDA11ST,15951,CEDAR CREST & 11TH STREET
104,0,MTVWCOLL,17601,MOUNTAIN VIEW COLLEGE
104,0,ILLIRSTA,33222,ILLINOIS RAIL STATION
104,0,WESTRSTA,33227,WESTMORELAND STATION
104,0,MLKXSTAT,33312,MLK STATION
104,1,CEDA11ST,15967,CEDAR CREST & 11TH STREET
104,1,MTVWCOLL,17601,MOUNTAIN VIEW COLLEGE
104,1,ILLIVERN,26595,ILLINOIS & VERNON
104,1,ILLIRSTA,33222,ILLINOIS RAIL STATION
104,1,WESTRSTA,33227,WESTMORELAND STATION
104,1,MLKXSTAT,33312,MLK STATION
106,0,SINGSYLV,16821,SINGLETON & SYLVAN
106,0,AKARMARI,20685,AKARD & MARILLA
106,0,LAMRPACI,22820,LAMAR & PACIFIC
106,0,BICKHAMP,29276,BICKERS & HAMPTON
106,0,BICKWEST,30301,BICKERS & WESTMORELAND
106,1,SINGSYLV,16359,SINGLETON & SYLVAN
106,1,AKARMARI,20685,AKARD & MARILLA
106,1,LAMRPACI,28076,LAMAR & PACIFIC
106,1,BICKHAMP,29852,BICKERS & HAMPTON
106,1,SINGWEST,29894,SINGLETON & WESTMORELAND
106,1,BICKWEST,30301,BICKERS & WESTMORELAND
108,0,CHILEXCH,16169,COCKRELL HILL & EXCHANGE SERVICE
108,0,CWISRACI,17067,CAMP WISDOM & RACINE
108,0,CHILILLI,17667,COCKRELL HILL & ILLINOIS
108,0,WESTCWIS,20672,WESTMORELAND & CAMP WISDOM
108,0,CHILBRNZ,27160,COCKRELL HILL & BRONZE
108,0,WESTRSTA,33227,WESTMORELAND STATION
108,0,CAMPWISD,33336,CAMP WISDOM STATION
108,0,HAMPCMPW,33686,HAMPTON & CAMP WISDOM
108,0,CAMPUNIV,33687,CAMP WISDOM & UNIVERSITY HILLS
108,1,CWISRACI,17028,CAMP WISDOM & RACINE
108,1,WESTCWIS,22502,WESTMORELAND & CAMP WISDOM
108,1,CHILEXCH,24011,COCKRELL HILL & EXCHANGE SERVICE
108,1,CHILILLI,24036,COCKRELL HILL & ILLINOIS
108,1,CHILBRNZ,27161,COCKRELL HILL & BRONZE
108,1,CAMPUNIV,31399,CAMP WISDOM & UNIVERSITY HILLS
108,1,WESTRSTA,33227,WESTMORELAND STATION
108,1,CAMPWISD,33336,CAMP WISDOM STATION
108,1,HAMPCMPW,33685,HAMPTON & CAMP WISDOM
109,0,KISTBECK,14110,KIEST & BECKLEY
109,0,BECKGBRI,14135,BECKLEY & GREENBRIAR
109,0,COMMRECO,14963,COMMERCE & RECORD
109,0,ZANGILLI,17081,ZANG & ILLINOIS
109,0,PENTUS67,20476,PENTAGON & US 67
109,0,CBDTEAST,33242,EAST TRANSFER CENTER
109,0,ZANGJEFF,33963,ZANG & JEFFERSON
109,1,KISTBECK,14166,KIEST & BECKLEY
109,1,BECKGBRI,15714,BECKLEY & GREENBRIAR
109,1,ZANGILLI,15928,ZANG & ILLINOIS
109,1,ELMXGRIF,18116,ELM & GRIFFIN
109,1,PENTUS67,20476,PENTAGON & US 67
109,1,CBDTEAST,33242,EAST TRANSFER CENTER
109,1,ZANGJEFF,33965,ZANG & JEFFERSON
114,0,VANDLEDB,15271,VANDERVOORT & LEDBETTER
114,0,SOOAOVER,15312,SOUTHERN OAKS & OVERTON
114,0,GARROVER,23361,GARRISON & OVERTON
114,0,ILLIRSTA,33222,ILLINOIS RAIL STATION
114,1,SOOAOVER,23353,SOUTHERN OAKS & OVERTON
114,1,GARROVER,23362,GARRISON & OVERTON
114,1,VANDLEDB,23497,VANDERVOORT & LEDBETTER
114,1,ILLIRSTA,33222,ILLINOIS RAIL STATION
122,0,HINEMOCK,14300,HINES & MOCKINGBIRD
122,0,RECOVWNK,14301,RECORD CROSSING & VAN WINKLE
122,0,MOCKBROK,29076,MOCKINGBIRD & BROOK RIVER
122,0,PARKLAND,33286,PARKLAND STATION
128,0,SINGHAMP,16817,SINGLETON & HAMPTON
128,0,SINGSYLV,16820,SINGLETON & SYLVAN
128,0,AKARMARI,20685,AKARD & MARILLA
128,0,LAMRPACI,22820,LAMAR & PACIFIC
128,0,BERNSING,33262,BERNAL & SINGLETON TRANSFER LOC
128,0,SINGESMA,33495,SINGLETON & ESMALDA
128,1,SINGSYLV,16359,SINGLETON & SYLVAN
128,1,SINGHAMP,16409,SINGLETON & HAMPTON
128,1,BERNWALT,16808,BERNAL & WALTON WALKER
128,1,WWALSING,16810,WALTON WALKER & SINGLETON
128,1,AKARMARI,20685,AKARD & MARILLA
128,1,SINGESMA,26022,SINGLETON & ESMALDA
128,1,LAMRPACI,28076,LAMAR & PACIFIC
128,1,BERNSING,33262,BERNAL & SINGLETON TRANSFER LOC
141,0,LANCPLAZ,16588,LANCASTER & PLAZA
141,0,SIMPHIGH,16676,SIMPSON STUART & HIGHLAND HILLS
141,0,SUNYOVER,27086,SUNNYVALE & OVERTON
141,0,LEDBBONN,27231,LEDBETTER & BONNIEVIEW
141,0,ILLIRSTA,33222,ILLINOIS RAIL STATION
141,0,CAMPWISD,33336,CAMP WISDOM STATION
141,1,SUNYOVER,15286,SUNNYVALE & OVERTON
141,1,SIMPHIGH,22319,SIMPSON STUART & HIGHLAND HILLS
141,1,LEDBBONN,25525,LEDBETTER & BONNIEVIEW
141,1,LANCPLAZ,33141,LANCASTER & PLAZA
141,1,ILLIRSTA,33222,ILLINOIS RAIL STATION
141,1,CAMPWISD,33336,CAMP WISDOM STATION
145,0,MARSANNA,14470,MARSALIS & ANN ARBOR
145,0,MARSILLI,14478,MARSALIS & ILLINOIS
145,0,COMMGRIF,17981,COMMERCE & GRIFFIN
145,0,CBDTEAST,33242,EAST TRANSFER CENTER
145,0,ZOOXRSTA,33267,ZOO RAIL STATION
145,0,CAMPWISD,33336,CAMP WISDOM STATION
145,0,REDUNIV,33703,RED BIRD  @ UNIVERSITY HILLS
145,1,MARSILLI,14492,MARSALIS & ILLINOIS
145,1,MARSANNA,14503,MARSALIS & ANN ARBOR
145,1,ELMXGRIF,18116,ELM & GRIFFIN
145,1,CBDTEAST,33242,EAST TRANSFER CENTER
145,1,ZOOXRSTA,33267,ZOO RAIL STATION
145,1,CAMPWISD,33336,CAMP WISDOM STATION
145,1,REDUNIV,33702,RED BIRD  @ UNIVERSITY HILLS
147,0,VERNILLI,13138,VERNON & ILLINOIS
147,0,BECKJEFF,14152,BECKLEY & JEFFERSON
147,0,POLKKIST,17050,POLK & KIEST
147,0,WHEALANN,20556,WHEATLAND & LEIGH ANN
147,0,CWISPOLK,22360,CAMP WISDOM & POLK
147,0,UNIORSTA,27825,UNION STATION
147,0,KIRNWHEA,30568,KIRNWOOD & WHEATLAND
147,0,CBDTEAST,33242,EAST TRANSFER CENTER
147,1,WHEALANN,17015,WHEATLAND & LEIGH ANN
147,1,POLKKIST,17045,POLK & KIEST
147,1,BECKJEFF,17089,BECKLEY & JEFFERSON
147,1,WOODMARK,18031,WOOD & MARKET
147,1,CWISPOLK,22361,CAMP WISDOM & POLK
147,1,VERNILLI,22743,VERNON & ILLINOIS
147,1,KIRNWHEA,30568,KIRNWOOD & WHEATLAND
147,1,CBDTEAST,33242,EAST TRANSFER CENTER
200,0,MIDWSPRI,18507,MIDWAY & SPRING VALLEY
200,0,SPVACOIT,19619,SPRING VALLEY & COIT
200,0,WALNABRA,19754,WALNUT & ABRAMS
200,0,WLNTJUPI,19762,WALNUT & JUPITER
200,0,CLBAMACU,25222,CLARA BARTON & MARIE CURIE
200,0,WLNTADLA,28059,WALNUT & AUDELIA
200,0,MONTSPRV,28981,MONTFORT & SPRING VALLEY
200,0,DWTNGARL,33230,DOWNTOWN GARLAND STATION
200,0,ADDITRAN,33245,ADDISON TRANSIT CENTER
200,0,SPRIVALL,33281,SPRING VALLEY STATION
200,1,MIDWSPRI,18518,MIDWAY & SPRING VALLEY
200,1,WLNTJUPI,19729,WALNUT & JUPITER
200,1,WLNTADLA,19776,WALNUT & AUDELIA
200,1,WALNABRA,19779,WALNUT & ABRAMS
200,1,SPVACOIT,22581,SPRING VALLEY & COIT
200,1,CLBAMACU,25221,CLARA BARTON & MARIE CURIE
200,1,MONTSPRV,29009,MONTFORT & SPRING VALLEY
200,1,DWTNGARL,33230,DOWNTOWN GARLAND STATION
200,1,ADDITRAN,33245,ADDISON TRANSIT CENTER
200,1,SPRIVALL,33281,SPRING VALLEY STATION
202,0,MIDWSPRI,18507,MIDWAY & SPRING VALLEY
202,0,SPVACOIT,19619,SPRING VALLEY & COIT
202,0,BUCKJUPI,25202,BUCKINGHAM & JUPITER
202,0,BUCKAUDE,28786,BUCKINGHAM & AUDELIA
202,0,MONTSPRV,28981,MONTFORT & SPRING VALLEY
202,0,BUCKNGAR,29775,BUCKINGHAM & NORTH GARLAND
202,0,DWTNGARL,33230,DOWNTOWN GARLAND STATION
202,0,ADDITRAN,33245,ADDISON TRANSIT CENTER
202,0,SPRIVALL,33281,SPRING VALLEY STATION
202,1,MIDWSPRI,18518,MIDWAY & SPRING VALLEY
202,1,BUCKNGAR,19695,BUCKINGHAM & NORTH GARLAND
202,1,SPVACOIT,22581,SPRING VALLEY & COIT
202,1,BUCKJUPI,25203,BUCKINGHAM & JUPITER
202,1,BUCKAUDE,28772,BUCKINGHAM & AUDELIA
202,1,MONTSPRV,29009,MONTFORT & SPRING VALLEY
202,1,DWTNGARL,33230,DOWNTOWN GARLAND STATION
202,1,ADDITRAN,33245,ADDISON TRANSIT CENTER
202,1,SPRIVALL,33281,SPRING VALLEY STATION
203,0,KGSYFRST,20676,KINGSLEY & FIRST
203,0,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
203,0,DWTNGARL,33230,DOWNTOWN GARLAND STATION
203,1,KGSYFRST,19953,KINGSLEY & FIRST
203,1,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
203,1,DWTNGARL,33230,DOWNTOWN GARLAND STATION
204,0,MILLJUPI,19819,MILLER & JUPITER
204,0,KINGGARL,20886,KINGSLEY & GARLAND
204,0,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
204,0,LBJXSKIL,33297,LBJ SKILLMAN STATION
204,1,KINGGARL,20885,KINGSLEY & GARLAND
204,1,MILLJUPI,31039,MILLER & JUPITER
204,1,SOTHGARL,33221,SOUTH GARLAND TRANSIT CENTER
204,1,LBJXSKIL,33297,LBJ SKILLMAN STATION
205,0,LIVEHASK,13411,LIVE OAK & HASKELL
205,0,CAPTFITZ,14234,CAPITOL & FITZHUGH
205,0,CBDTEAST,33242,EAST TRANSFER CENTER
205,0,MOCKRSTA,33244,MOCKINGBIRD RAIL STATION
205,0,CBDTWEST,33318,WEST TRANSFER CENTER
205,1,LIVEHASK,12944,LIVE OAK & HASKELL
205,1,CAPTFITZ,14249,CAPITOL & FITZHUGH
205,1,COMMHARW,31157,COMMERCE & HARWOOD
205,1,MOCKRSTA,33244,MOCKINGBIRD RAIL STATION
205,1,CBDTWEST,33318,WEST TRANSFER CENTER
207,0,STPABRYA,13730,ST PAUL & BRYAN
207,0,LEMMTOLL,16308,LEMMON & NORTH TOLLWAY
207,0,LEMMOAKL,16313,LEMMON & OAK LAWN
207,0,WASHMUNG,16774,WASHINGTON & MUNGER
207,0,REGAGOVE,18845,REGAL ROW & GOVERNORS ROW
