route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
26887,DART,214,LINDSLEY,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/214,6BCCE7,FFFFFF
26888,DART,215,KIEST,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/215,6BCCE7,FFFFFF
26889,DART,216,EVERGLADE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/216,6BCCE7,FFFFFF
26890,DART,217,LANCASTER/RAMONA,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/217,6BCCE7,FFFFFF
26891,DART,218,MILITARY,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/218,6BCCE7,FFFFFF
26892,DART,219,SYLVAN,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/219,6BCCE7,FFFFFF
26893,DART,220,SCYENE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/220,6BCCE7,FFFFFF
26894,DART,221,MERRIFIELD,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/221,6BCCE7,FFFFFF
26895,DART,223,CLARK,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/223,6BCCE7,FFFFFF
26896,DART,224,I-30 BROADWAY,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/224,6BCCE7,FFFFFF
26898,DART,226,CLARENDON,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/226,6BCCE7,FFFFFF
26899,DART,227,O-CONNOR - LUNA - VALLEY VIEW,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/227,6BCCE7,FFFFFF
26900,DART,228,SIMPSON STUART,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/228,6BCCE7,FFFFFF
26901,DART,229,MACARTHUR - BELTLINE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/229,6BCCE7,FFFFFF
26902,DART,230,IRVING BLVD,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/230,6BCCE7,FFFFFF
26903,DART,231,S BELTLINE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/231,6BCCE7,FFFFFF
26904,DART,232,FRANKFORD,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/232,6BCCE7,FFFFFF
26905,DART,233,JOSEY,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/233,6BCCE7,FFFFFF
26906,DART,234,PARKER,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/234,6BCCE7,FFFFFF
26907,DART,235,TIMBERGLEN/MIDWAY,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/235,6BCCE7,FFFFFF
26908,DART,236,W 15,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/236,6BCCE7,FFFFFF
26909,DART,237,PRESTON,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/237,6BCCE7,FFFFFF
26910,DART,238,NAAMAN FOREST/BELTLINE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/238,6BCCE7,FFFFFF
26911,DART,239,DALLAS - ADDISON - LEGACY,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/239,6BCCE7,FFFFFF
26912,DART,241,COIT,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/241,6BCCE7,FFFFFF
26913,DART,242,WALNUT HILL,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/242,6BCCE7,FFFFFF
26914,DART,243,PLANO RD,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/243,6BCCE7,FFFFFF
26915,DART,244,UTD RICHARDSON,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/244,6BCCE7,FFFFFF
26916,DART,245,SHILOH,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/245,6BCCE7,FFFFFF
26917,DART,247,JUPITER,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/247,6BCCE7,FFFFFF
26918,DART,249,COLUMBIA,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/249,6BCCE7,FFFFFF
26919,DART,250,E BELTLINE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/250,6BCCE7,FFFFFF
26920,DART,251,SATURN,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/251,6BCCE7,FFFFFF
26924,DART,306,GLENN HEIGHTS EXPRESS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/306,F280A4,FFFFFF
26925,DART,308,NORTHWEST PLANO EXPRESS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/308,F280A4,FFFFFF
26929,DART,408,PALISADES E-SHUTTLE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/408,98CC67,FFFFFF
26930,DART,413,TI SHUTTLE - FOREST LANE CAMPUS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/413,98CC67,FFFFFF
26931,DART,417,TI SHUTTLE- MAIN CAMPUS NORTH ROUTE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/417,98CC67,FFFFFF
26933,DART,419,TI SHUTTLE- MAIN CAMPUS SOUTH ROUTE,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/419,98CC67,FFFFFF
26934,DART,421,BAYLOR BRYAN TOWER,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/421,98CC67,FFFFFF
26935,DART,422,UT SOUTHWESTERN SOUTH,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/422,98CC67,FFFFFF
26936,DART,423,UT SOUTHWESTERN NORTH,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/423,98CC67,FFFFFF
26937,DART,425,MCKINNEY AVENUE TROLLEY,,5,https://www.dart.org/guide/transit-and-use/m-line-trolley,6A081D,FFFFFF
26939,DART,440,MUSTANG EXPRESS,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/440,98CC67,FFFFFF
26940,DART,442,BUSH/ MEADOWS-MOCKINGBIRD STA.,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/442,98CC67,FFFFFF
26974,DART,620,DALLAS STREETCAR,,5,https://www.dart.org/guide/transit-and-use/dallas-streetcar,000000,FFFFFF
26957,DART,883E,UT DALLAS EAST,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/883E,98CC67,FFFFFF
26958,DART,883W,UT DALLAS WEST,,3,https://www.dart.org/guide/transit-and-use/bus-routes/bus-route-detail/883W,98CC67,FFFFFF
26982,DART,BLUE,DART LIGHT RAIL - BLUE LINE,,0,https://www.dart.org/guide/transit-and-use/rail/rail-line-details/blue,198BC3,FFFFFF
26983,DART,GREEN,DART LIGHT RAIL - GREEN LINE,,0,https://www.dart.org/guide/transit-and-use/rail/rail-line-details/green,006F38,FFFFFF
26984,DART,ORANGE,DART LIGHT RAIL - ORANGE LINE,,0,https://www.dart.org/guide/transit-and-use/rail/rail-line-details/orange,F68B1F,FFFFFF
26985,DART,RED,DART LIGHT RAIL - RED LINE,,0,https://www.dart.org/guide/transit-and-use/rail/rail-line-details/red,FD3E3E,FFFFFF
26986,DART,SILVER,SILVER LINE,,2,https://www.dart.org/guide/transit-and-use/rail/rail-line-details/silver,C0C0C0,FFFFFF
26988,DART,TRE,TRINITY RAILWAY,,2,https://trinityrailwayexpress.org,112458,FFFFFF
