route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26849,2,8806427,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806428,3 DOWNTOWN DALLAS,0,351,146893
26849,2,8806429,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806430,3 DOWNTOWN DALLAS,0,351,146893
26849,2,8806431,3 DOWNTOWN DALLAS,0,305,146893
26849,2,8806432,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806433,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806434,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806435,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806436,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806437,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806438,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806439,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806440,3 SMU/MOCKINGBIRD STATION,1,304,146894
26849,2,8806441,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806442,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806443,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806444,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806445,3 SMU/MOCKINGBIRD STATION,1,304,146894
26849,2,8806446,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806447,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806448,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806449,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806450,3 SMU/MOCKINGBIRD STATION,1,304,146894
26849,2,8806451,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806452,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806453,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806454,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806455,3 SMU/MOCKINGBIRD STATION,1,304,146894
26849,2,8806456,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806457,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806458,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806459,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806460,3 SMU/MOCKINGBIRD STATION,1,304,146894
26849,2,8806461,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806462,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806463,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806464,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806465,3 SMU/MOCKINGBIRD STATION,1,304,146894
26849,2,8806466,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806467,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806468,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806469,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806470,3 SMU/MOCKINGBIRD STATION,1,304,146894
26849,2,8806471,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806472,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806473,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806474,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806475,3 SMU/MOCKINGBIRD STATION,1,304,146894
26849,2,8806476,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806477,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806478,3 SMU/MOCKINGBIRD STATION,1,351,146894
26849,2,8806479,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806480,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806481,3 SMU/MOCKINGBIRD STATION,1,304,146894
26849,2,8806482,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806483,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806484,3 SMU/MOCKINGBIRD STATION,1,351,146894
26849,2,8806485,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806486,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806487,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806488,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806489,3 SMU/MOCKINGBIRD STATION,1,351,146894
26849,2,8806490,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806491,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806492,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806493,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806494,3 SMU/MOCKINGBIRD STATION,1,351,146894
26849,2,8806495,3 SMU/MOCKINGBIRD STATION,1,302,146894
26849,2,8806496,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806497,3 SMU/MOCKINGBIRD STATION,1,301,146894
26849,2,8806498,3 SMU/MOCKINGBIRD STATION,1,303,146894
26849,2,8806499,3 SMU/MOCKINGBIRD STATION,1,351,146894
26849,2,8806500,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806501,3 SMU/MOCKINGBIRD STATION,1,305,146894
26849,2,8806502,3 SMU/MOCKINGBIRD STATION,1,351,146894
26849,2,8806503,3 SMU/MOCKINGBIRD STATION,1,351,146894
26849,2,8806504,3 SMU/MOCKINGBIRD STATION,1,304,146894
26850,2,8807474,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807475,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807476,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807477,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807478,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807479,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807480,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807481,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807482,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807483,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807484,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807485,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807486,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807487,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807488,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807489,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807490,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807491,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807492,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807493,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807494,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807495,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807496,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807497,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807498,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807499,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807500,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807501,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807502,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807503,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807504,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807505,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807506,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807507,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807508,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807509,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807510,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807511,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807512,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807513,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807514,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807515,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807516,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807517,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807518,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807519,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807520,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807521,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807522,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807523,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807524,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807525,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807526,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807527,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807528,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807529,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807530,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807531,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807532,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807533,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807534,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807535,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807536,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807537,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807538,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807539,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807540,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807541,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807542,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807543,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807544,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807545,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807546,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807547,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807548,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807549,5  LOVE FIELD AIRPORT,0,502,146895
26850,2,8807550,5  LOVE FIELD AIRPORT,0,501,146895
26850,2,8807551,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807552,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807553,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807554,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807555,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807556,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807557,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807558,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807559,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807560,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807561,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807562,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807563,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807564,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807565,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807566,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807567,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807568,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807569,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807570,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807571,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807572,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807573,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807574,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807575,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807576,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807577,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807578,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807579,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807580,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807581,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807582,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807583,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807584,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807585,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807586,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807587,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807588,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807589,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807590,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807591,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807592,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807593,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807594,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807595,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807596,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807597,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807598,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807599,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807600,5 INWOOD/ LOVE FIELD STATION,1,502,146896
26850,2,8807601,5 INWOOD/ LOVE FIELD STATION,1,501,146896
26850,2,8807602,5 INWOOD/ LOVE FIELD STATION,1,502,146896
